,person,person_label,surName,lastName,genders,dobs,countries,iso_country,continents,hasMiddleName,hasNoLastName,hasDifficultName
2418,http://www.wikidata.org/entity/Q10269028,Dulce Santucci,Dulce,Santucci,female,1921-12-21T00:00:00Z,Brazil,BR,South America,False,False,False
2419,http://www.wikidata.org/entity/Q10269030,Dulce Thompson,Dulce,Thompson,female,1963-07-18T00:00:00Z,Brazil,BR,South America,False,False,False
2420,http://www.wikidata.org/entity/Q10269031,Dulcemar Vieira,Dulcemar,Vieira,female,1935-08-28T00:00:00Z,Brazil,BR,South America,False,False,False
2421,http://www.wikidata.org/entity/Q10269034,Dulcina de Moraes,,,female,1908-02-03T00:00:00Z,Brazil,BR,South America,True,False,True
2422,http://www.wikidata.org/entity/Q10269037,Dulcinéa de Oliveira,,,female,1933-11-26T00:00:00Z,Brazil,BR,South America,True,False,True
2423,http://www.wikidata.org/entity/Q10269140,Durval Gomes Garcia,,,female,1931-01-01T00:00:00Z,Brazil,BR,South America,True,False,True
2424,http://www.wikidata.org/entity/Q10269224,Dárcy Vera,,,female,1967-04-10T00:00:00Z,Brazil,BR,South America,False,False,True
2425,http://www.wikidata.org/entity/Q10269239,Déa Selva,,,female,1917-05-08T00:00:00Z,Brazil,BR,South America,False,False,True
2426,http://www.wikidata.org/entity/Q10269240,Débora Brasil,,,female,1970-01-01T00:00:00Z,Brazil,BR,South America,False,False,True
2427,http://www.wikidata.org/entity/Q10269242,Débora Duboc,,,female,1965-05-04T00:00:00Z,Brazil,BR,South America,False,False,True
2428,http://www.wikidata.org/entity/Q10269243,Débora Gomez,,,female,1981-07-24T00:00:00Z,Brazil,BR,South America,False,False,True
2429,http://www.wikidata.org/entity/Q10269246,Débora Lamm,,,female,1978-01-29T00:00:00Z,Brazil,BR,South America,False,False,True
2430,http://www.wikidata.org/entity/Q10269249,Débora Olivieri,,,female,1958-01-17T00:00:00Z,Brazil,BR,South America,False,False,True
2431,http://www.wikidata.org/entity/Q10269250,Débora Rodrigues,,,female,1968-05-23T00:00:00Z,Brazil,BR,South America,False,False,True
2432,http://www.wikidata.org/entity/Q10269251,Débora Vilalba,,,female,1976-03-09T00:00:00Z,Brazil,BR,South America,False,False,True
2433,http://www.wikidata.org/entity/Q10269252,Déborah Kalume,,,female,1978-01-01T00:00:00Z,Brazil,BR,South America,False,False,True
2434,http://www.wikidata.org/entity/Q10269363,Dóris Fleury,,,female,1962-10-05T00:00:00Z,Brazil,BR,South America,False,False,True
2435,http://www.wikidata.org/entity/Q10269365,Dóris Giesse,,,female,1960-05-18T00:00:00Z,Brazil,BR,South America,False,False,True
2436,http://www.wikidata.org/entity/Q10269988,Ecléa Bosi,,,female,1936-10-14T00:00:00Z,Brazil,BR,South America,False,False,True
2437,http://www.wikidata.org/entity/Q10270325,Edith Siqueira,Edith,Siqueira,female,1956-09-20T00:00:00Z,Brazil,BR,South America,False,False,False
2438,http://www.wikidata.org/entity/Q10270326,Edith Veiga,Edith,Veiga,female,1943-02-12T00:00:00Z,Brazil,BR,South America,False,False,False
2439,http://www.wikidata.org/entity/Q10270436,Edla Van Steen,,,female,1936-07-12T00:00:00Z,Brazil,BR,South America,True,False,True
2440,http://www.wikidata.org/entity/Q10270444,Edmara Barbosa,Edmara,Barbosa,female,1960-11-11T00:00:00Z,Brazil,BR,South America,False,False,False
2441,http://www.wikidata.org/entity/Q10270493,Edna Savaget,Edna,Savaget,female,1928-01-01T00:00:00Z,Brazil,BR,South America,False,False,False
2442,http://www.wikidata.org/entity/Q10270494,Edna Veiga,Edna,Veiga,female,1964-12-24T00:00:00Z,Brazil,BR,South America,False,False,False
2443,http://www.wikidata.org/entity/Q10270495,Edna Velho,Edna,Velho,female,1964-01-01T00:00:00Z,Brazil,BR,South America,False,False,False
2444,http://www.wikidata.org/entity/Q10270496,Edna de Cássia,,,female,1959-07-31T00:00:00Z,Brazil,BR,South America,True,False,True
2445,http://www.wikidata.org/entity/Q10270919,Edy Cerri,Edy,Cerri,female,1940-10-09T00:00:00Z,Brazil,BR,South America,False,False,False
2446,http://www.wikidata.org/entity/Q10270988,Efigênia Ramos Rolim,,,female,1931-01-01T00:00:00Z,Brazil,BR,South America,True,False,True
2447,http://www.wikidata.org/entity/Q10271201,Ela Wiecko,Ela,Wiecko,female,1948-09-14T00:00:00Z,Brazil,BR,South America,False,False,False
2448,http://www.wikidata.org/entity/Q10271213,Elaine Bast,Elaine,Bast,female,1973-02-17T00:00:00Z,Brazil,BR,South America,False,False,False
2449,http://www.wikidata.org/entity/Q10271215,Elaine Cristina,Elaine,Cristina,female,1950-05-13T00:00:00Z,Brazil,BR,South America,False,False,False
2450,http://www.wikidata.org/entity/Q10271217,Elaine Martins,Elaine,Martins,female,1982-03-05T00:00:00Z,Brazil,BR,South America,False,False,False
2451,http://www.wikidata.org/entity/Q10271218,Elaine Mickely,Elaine,Mickely,female,1980-04-22T00:00:00Z,Brazil,BR,South America,False,False,False
2452,http://www.wikidata.org/entity/Q10271219,Elaine de Jesus,,,female,1977-01-13T00:00:00Z,Brazil,BR,South America,True,False,True
2453,http://www.wikidata.org/entity/Q10271238,Elbe de Holanda,,,female,1927-06-02T00:00:00Z,Brazil,BR,South America,True,False,True
2454,http://www.wikidata.org/entity/Q10271244,Elcione Barbalho,Elcione,Barbalho,female,1944-10-05T00:00:00Z,Brazil,BR,South America,False,False,False
2455,http://www.wikidata.org/entity/Q10271247,Elda Maria da Silva Pimenta,,,female,1945-02-22T00:00:00Z,Brazil,BR,South America,True,False,True
2456,http://www.wikidata.org/entity/Q10271693,Elena Landau,Elena,Landau,female,1958-01-01T00:00:00Z,Brazil,BR,South America,False,False,False
2457,http://www.wikidata.org/entity/Q10271697,Elena Toledo,Elena,Toledo,female,1975-01-08T00:00:00Z,Venezuela,VE,South America,False,False,False
2458,http://www.wikidata.org/entity/Q10271705,Eleonor Bruno,Eleonor,Bruno,female,1913-10-06T00:00:00Z,Brazil,BR,South America,False,False,False
2459,http://www.wikidata.org/entity/Q10271707,Eleonora Prado,Eleonora,Prado,female,1964-08-30T00:00:00Z,Brazil,BR,South America,False,False,False
2460,http://www.wikidata.org/entity/Q10271710,Eleonora de Lucena,,,female,1957-01-01T00:00:00Z,Brazil,BR,South America,True,False,True
2461,http://www.wikidata.org/entity/Q10271718,Elessandra Dartora,Elessandra,Dartora,female,2000-01-01T00:00:00Z,Brazil,BR,South America,False,False,False
2462,http://www.wikidata.org/entity/Q10271799,Eli Heil,Eli,Heil,female,1929-01-01T00:00:00Z,Brazil,BR,South America,False,False,False
2463,http://www.wikidata.org/entity/Q10271821,Eliana Calmon,Eliana,Calmon,female,1944-11-05T00:00:00Z,Brazil,BR,South America,False,False,False
2464,http://www.wikidata.org/entity/Q10271823,Eliana Fonseca,Eliana,Fonseca,female,1963-02-17T00:00:00Z,Brazil,BR,South America,False,False,False
2465,http://www.wikidata.org/entity/Q10271824,Eliana Guttman,Eliana,Guttman,female,1954-03-15T00:00:00Z,Brazil,BR,South America,False,False,False
2466,http://www.wikidata.org/entity/Q10271825,Eliana Macedo,Eliana,Macedo,female,1926-09-21T00:00:00Z,Brazil,BR,South America,False,False,False
2467,http://www.wikidata.org/entity/Q10271826,Eliana Kertész,,,female,1945-05-14T00:00:00Z,Brazil,BR,South America,False,False,True
2468,http://www.wikidata.org/entity/Q10271831,Eliana Silva,Eliana,Silva,female,1978-02-14T00:00:00Z,Brazil,BR,South America,False,False,False
2469,http://www.wikidata.org/entity/Q10271832,Eliana de Lima,,,female,1961-09-19T00:00:00Z,Brazil,BR,South America,True,False,True
2470,http://www.wikidata.org/entity/Q10271840,Eliane Brum,Eliane,Brum,female,1966-05-23T00:00:00Z,Brazil,BR,South America,False,False,False
2471,http://www.wikidata.org/entity/Q10271841,Eliane Caffé,,,female,1961-01-01T00:00:00Z,Brazil,BR,South America,False,False,True
2472,http://www.wikidata.org/entity/Q10271842,Eliane Camargo,Eliane,Camargo,female,1965-03-01T00:00:00Z,Brazil,BR,South America,False,False,False
2473,http://www.wikidata.org/entity/Q10271843,Eliane Costa,Eliane,Costa,female,1960-09-29T00:00:00Z,Brazil,BR,South America,False,False,False
2474,http://www.wikidata.org/entity/Q10271845,Eliane Lage,Eliane,Lage,female,1928-07-16T00:00:00Z,Brazil,BR,South America,False,False,False
2475,http://www.wikidata.org/entity/Q10271847,Eliane Maciel,Eliane,Maciel,female,1965-01-01T00:00:00Z,Brazil,BR,South America,False,False,False
2476,http://www.wikidata.org/entity/Q10271848,Eliane Silva,Eliane,Silva,female,1976-04-05T00:00:00Z,Brazil,BR,South America,False,False,False
2477,http://www.wikidata.org/entity/Q10271849,Eliane Potiguara,Eliane,Potiguara,female,1950-09-29T00:00:00Z,Brazil,BR,South America,False,False,False
2478,http://www.wikidata.org/entity/Q10271882,Eliete Cigarini,Eliete,Cigarini,female,1963-02-11T00:00:00Z,Brazil,BR,South America,False,False,False
2479,http://www.wikidata.org/entity/Q10271928,Elisa Dias Veloso,,,female,1914-02-16T00:00:00Z,Brazil,BR,South America,True,False,True
2480,http://www.wikidata.org/entity/Q10271933,Elisa Lucinda,Elisa,Lucinda,female,1958-02-02T00:00:00Z,Brazil,BR,South America,False,False,False
2481,http://www.wikidata.org/entity/Q10271934,Elisa Martins da Silveira,,,female,1912-01-01T00:00:00Z,Brazil,BR,South America,True,False,True
2482,http://www.wikidata.org/entity/Q10271935,Elisa Tolomelli,Elisa,Tolomelli,female,1963-05-21T00:00:00Z,Brazil,BR,South America,False,False,False
2483,http://www.wikidata.org/entity/Q10271936,Elisa Veeck,Elisa,Veeck,female,1987-12-02T00:00:00Z,Brazil,BR,South America,False,False,False
2484,http://www.wikidata.org/entity/Q10271977,Elizabeth Gasper,Elizabeth,Gasper,female,1938-02-07T00:00:00Z,Brazil,BR,South America,False,False,False
2485,http://www.wikidata.org/entity/Q10271979,Elizabeth Hartmann,Elizabeth,Hartmann,female,1933-04-03T00:00:00Z,Brazil,BR,South America,False,False,False
2486,http://www.wikidata.org/entity/Q10271980,Elizabeth Henreid,Elizabeth,Henreid,female,1928-08-28T00:00:00Z,Brazil,BR,South America,False,False,False
2487,http://www.wikidata.org/entity/Q10271981,Elizabeth Jhin,Elizabeth,Jhin,female,1949-01-13T00:00:00Z,Brazil,BR,South America,False,False,False
2488,http://www.wikidata.org/entity/Q10271991,Eliziane Gama,Eliziane,Gama,female,1977-02-27T00:00:00Z,Brazil,BR,South America,False,False,False
2489,http://www.wikidata.org/entity/Q10271996,Elle Rio,Elle,Rio,female,1961-02-21T00:00:00Z,Brazil,BR,South America,False,False,False
2490,http://www.wikidata.org/entity/Q10271997,Ellen Jabour,Ellen,Jabour,female,1977-12-14T00:00:00Z,Brazil,BR,South America,False,False,False
2491,http://www.wikidata.org/entity/Q10272000,Ellen de Lima,,,female,1938-03-24T00:00:00Z,Brazil,BR,South America,True,False,True
2492,http://www.wikidata.org/entity/Q10272014,Elly Herkenhoff,Elly,Herkenhoff,female,1906-01-01T00:00:00Z,Brazil,BR,South America,False,False,False
2493,http://www.wikidata.org/entity/Q10272055,Eloá Quadros,,,female,1923-06-13T00:00:00Z,Brazil,BR,South America,False,False,True
2494,http://www.wikidata.org/entity/Q10272056,Eloísa Mafalda,,,female,1924-09-18T00:00:00Z,Brazil,BR,South America,False,False,True
2495,http://www.wikidata.org/entity/Q10272074,Elsie Dubugras,Elsie,Dubugras,female,1904-03-02T00:00:00Z,Brazil,BR,South America,False,False,False
2496,http://www.wikidata.org/entity/Q10272094,Elvira Gentil,Elvira,Gentil,female,1930-09-13T00:00:00Z,Brazil,BR,South America,False,False,False
2497,http://www.wikidata.org/entity/Q10272097,Elvira Vigna,Elvira,Vigna,female,1947-09-29T00:00:00Z,Brazil,BR,South America,False,False,False
2498,http://www.wikidata.org/entity/Q10272123,Elza Fernandes,Elza,Fernandes,female,1921-10-01T00:00:00Z,Brazil,BR,South America,False,False,False
2499,http://www.wikidata.org/entity/Q10272126,Elza Laranjeira,Elza,Laranjeira,female,1925-06-16T00:00:00Z,Brazil,BR,South America,False,False,False
2500,http://www.wikidata.org/entity/Q100026236,Kévin Boma,,,male,2002-11-20T00:00:00Z,Togo,TG,Africa,False,False,True
2501,http://www.wikidata.org/entity/Q100026920,Noah Fatar,Noah,Fatar,male,2002-02-15T00:00:00Z,Morocco,MA,Africa,False,False,False
2502,http://www.wikidata.org/entity/Q100031473,Amadou Traoré,,,male,2002-03-07T00:00:00Z,Guinea,GN,Africa,False,False,True
2503,http://www.wikidata.org/entity/Q100034703,Alexandre Fressange,Alexandre,Fressange,male,2001-02-02T00:00:00Z,Cameroon,CM,Africa,False,False,False
2504,http://www.wikidata.org/entity/Q1000379,Ferdinand Oyono,Ferdinand,Oyono,male,1929-09-14T00:00:00Z,Cameroon,CM,Africa,False,False,False
2505,http://www.wikidata.org/entity/Q100075553,Steve Asare Hackman,,,male,1960-01-01T00:00:00Z,Ghana,GH,Africa,True,False,True
2506,http://www.wikidata.org/entity/Q100088655,Tracey Boakye,Tracey,Boakye,male,1991-01-17T00:00:00Z,Ghana,GH,Africa,False,False,False
2507,http://www.wikidata.org/entity/Q100136222,Bourama Fomba,Bourama,Fomba,male,1999-07-10T00:00:00Z,Mali,ML,Africa,False,False,False
2508,http://www.wikidata.org/entity/Q100141020,Thomas Tayebwa,Thomas,Tayebwa,male,1980-11-10T00:00:00Z,Uganda,UG,Africa,False,False,False
2509,http://www.wikidata.org/entity/Q100144350,Nicolas Jackson,Nicolas,Jackson,male,2001-06-20T00:00:00Z,Senegal,SN,Africa,False,False,False
2510,http://www.wikidata.org/entity/Q100144352,Isa Chiroma,Isa,Chiroma,male,1963-04-13T00:00:00Z,Nigeria,NG,Africa,False,False,False
2511,http://www.wikidata.org/entity/Q100144539,Raymond Danowski,Raymond,Danowski,male,1943-09-10T00:00:00Z,South Africa,ZA,Africa,False,False,False
2512,http://www.wikidata.org/entity/Q100145917,Tahir Mamman,Tahir,Mamman,male,1954-07-07T00:00:00Z,Nigeria,NG,Africa,False,False,False
2513,http://www.wikidata.org/entity/Q100146226,Mohammed Louz,Mohammed,Louz,male,1959-01-01T00:00:00Z,Morocco,MA,Africa,False,False,False
2514,http://www.wikidata.org/entity/Q100146368,Jean-Claude Kassi Brou,,,male,1953-01-01T00:00:00Z,Ivory Coast,,Africa,True,False,True
2515,http://www.wikidata.org/entity/Q100146381,Mohamed Aissa Meddeb,,,male,1966-10-10T00:00:00Z,Tunisia,TN,Africa,True,False,True
2516,http://www.wikidata.org/entity/Q100146519,Katung Aduwak,Katung,Aduwak,male,1980-03-21T00:00:00Z,Nigeria,NG,Africa,False,False,False
2517,http://www.wikidata.org/entity/Q100149446,Fadoul,,,male,1941-01-01T00:00:00Z,Morocco,MA,Africa,False,True,True
2518,http://www.wikidata.org/entity/Q100150563,Saaka Sulley,Saaka,Sulley,male,1956-01-01T00:00:00Z,Ghana,GH,Africa,False,False,False
2519,http://www.wikidata.org/entity/Q100152035,Abubakari Ibrahim,Abubakari,Ibrahim,male,1943-01-01T00:00:00Z,Ghana,GH,Africa,False,False,False
2520,http://www.wikidata.org/entity/Q100152088,Kwabena Mustapha Emmanuel,,,male,1960-01-01T00:00:00Z,Ghana,GH,Africa,True,False,True
2521,http://www.wikidata.org/entity/Q100152366,Sadio Camara,Sadio,Camara,male,1979-01-01T00:00:00Z,Mali,ML,Africa,False,False,False
2522,http://www.wikidata.org/entity/Q100152703,Ahmed Nuhu Bamalli,,,male,1966-06-08T00:00:00Z,Nigeria,NG,Africa,True,False,True
2523,http://www.wikidata.org/entity/Q100158749,Nabil Bechaouch,Nabil,Bechaouch,male,1970-01-01T00:00:00Z,Tunisia,TN,Africa,False,False,False
2524,http://www.wikidata.org/entity/Q100166635,Willis Furtado,Willis,Furtado,male,1997-09-04T00:00:00Z,Cape Verde,,Africa,False,False,False
2525,http://www.wikidata.org/entity/Q100166666,Henri-Joseph Koumba Bididi,,,male,1957-07-15T00:00:00Z,Gabon,GA,Africa,True,False,True
2526,http://www.wikidata.org/entity/Q100172714,Yusuf Mukisa,Yusuf,Mukisa,male,1993-07-19T00:00:00Z,Uganda,UG,Africa,False,False,False
2527,http://www.wikidata.org/entity/Q100173920,Lawrence Nduga,Lawrence,Nduga,male,1995-12-22T00:00:00Z,Uganda,UG,Africa,False,False,False
2528,http://www.wikidata.org/entity/Q100175124,Olatunde Ojo,Olatunde,Ojo,male,1963-02-14T00:00:00Z,Nigeria,NG,Africa,False,False,False
2529,http://www.wikidata.org/entity/Q100177477,Charles Mensah,Charles,Mensah,male,1948-01-01T00:00:00Z,Gabon,GA,Africa,False,False,False
2530,http://www.wikidata.org/entity/Q100185348,Dylan Tavares,Dylan,Tavares,male,1996-08-30T00:00:00Z,Cape Verde,,Africa,False,False,False
2531,http://www.wikidata.org/entity/Q100188207,Ali Hadi,Ali,Hadi,male,1949-01-01T00:00:00Z,Egypt,EG,Africa,False,False,False
2532,http://www.wikidata.org/entity/Q100199907,Raúl Correia Mendes,,,male,1949-01-01T00:00:00Z,Angola,AO,Africa,True,False,True
2533,http://www.wikidata.org/entity/Q100199990,Richard De Medeiros,,,male,1940-01-01T00:00:00Z,Benin,BJ,Africa,True,False,True
2534,http://www.wikidata.org/entity/Q100215767,Issa N'Diaye,,,male,1948-10-18T00:00:00Z,Mali,ML,Africa,False,False,True
2535,http://www.wikidata.org/entity/Q1002166,Youssef Aboul-Kheir,,,male,1943-09-23T00:00:00Z,Egypt,EG,Africa,False,False,True
2536,http://www.wikidata.org/entity/Q100233320,Kelvin John,Kelvin,John,male,2003-06-10T00:00:00Z,Tanzania,TZ,Africa,False,False,False
2537,http://www.wikidata.org/entity/Q100249775,Issaka Ibrahim Adam,,,male,1950-01-01T00:00:00Z,Ghana,GH,Africa,True,False,True
2538,http://www.wikidata.org/entity/Q100249865,Abdul - Rahaman Saani,,,male,1955-01-01T00:00:00Z,Ghana,GH,Africa,True,False,True
2539,http://www.wikidata.org/entity/Q100249967,Ahmed Yussif Abubakari,,,male,1947-01-01T00:00:00Z,Ghana,GH,Africa,True,False,True
2540,http://www.wikidata.org/entity/Q100250052,Chris Ebigbo,Chris,Ebigbo,male,1948-07-08T00:00:00Z,Nigeria,NG,Africa,False,False,False
2541,http://www.wikidata.org/entity/Q100250567,Ousmane Mohamed Diallo,,,male,1950-01-01T00:00:00Z,Mali,ML,Africa,True,False,True
2542,http://www.wikidata.org/entity/Q100251660,Thaakir Abrahams,Thaakir,Abrahams,male,2000-01-10T00:00:00Z,South Africa,ZA,Africa,False,False,False
2543,http://www.wikidata.org/entity/Q100252023,Abdel Medioub,Abdel,Medioub,male,1997-08-28T00:00:00Z,Algeria,DZ,Africa,False,False,False
2544,http://www.wikidata.org/entity/Q100253380,Abdoul Bandaogo,Abdoul,Bandaogo,male,1998-05-30T00:00:00Z,Burkina Faso,BF,Africa,False,False,False
2545,http://www.wikidata.org/entity/Q100253386,Owell Brown,Owell,Brown,male,1973-01-01T00:00:00Z,Ivory Coast,,Africa,False,False,False
2546,http://www.wikidata.org/entity/Q100253451,Ace Leen,Ace,Leen,male,1999-05-08T00:00:00Z,South Africa,ZA,Africa,False,False,False
2547,http://www.wikidata.org/entity/Q100257591,Mehammad Fayyad,Mehammad,Fayyad,male,1922-01-01T00:00:00Z,Egypt,EG,Africa,False,False,False
2548,http://www.wikidata.org/entity/Q100257809,Haminiaina Ratovoarivony,Haminiaina,Ratovoarivony,male,1977-01-01T00:00:00Z,Madagascar,MG,Africa,False,False,False
2549,http://www.wikidata.org/entity/Q100257974,ʿbd al-lh al-sīd,,,male,1941-01-01T00:00:00Z,United Arab Republic,,Africa,True,False,True
2550,http://www.wikidata.org/entity/Q100257983,Rifaat Atfé,,,male,1947-01-01T00:00:00Z,United Arab Republic,,Africa,False,False,True
2551,http://www.wikidata.org/entity/Q100257996,Zied Mehdi,Zied,Mehdi,male,1991-07-01T00:00:00Z,Tunisia,TN,Africa,False,False,False
2552,http://www.wikidata.org/entity/Q100258228,Neji Elounelli,Neji,Elounelli,male,1968-01-01T00:00:00Z,Tunisia,TN,Africa,False,False,False
2553,http://www.wikidata.org/entity/Q100258403,Mohamed El Amroussi,,,male,1982-08-25T00:00:00Z,Egypt,EG,Africa,True,False,True
2554,http://www.wikidata.org/entity/Q100258404,Basam Alasaly,Basam,Alasaly,male,1929-01-01T00:00:00Z,United Arab Republic,,Africa,False,False,False
2555,http://www.wikidata.org/entity/Q100258409,ʻAbd Allah Fikri Khani,,,male,1922-01-01T00:00:00Z,United Arab Republic,,Africa,True,False,True
2556,http://www.wikidata.org/entity/Q100258425,Suhayl al-Khalidi,,,male,1942-01-01T00:00:00Z,Algeria,DZ,Africa,False,False,True
2557,http://www.wikidata.org/entity/Q100258486,Mohamed Zerguini,Mohamed,Zerguini,male,1922-01-30T00:00:00Z,Algeria,DZ,Africa,False,False,False
2558,http://www.wikidata.org/entity/Q100258498,Farhan Bulbul,Farhan,Bulbul,male,1937-01-01T00:00:00Z,United Arab Republic,,Africa,False,False,False
2559,http://www.wikidata.org/entity/Q100258658,Ahmad Samir Farag,,,male,1970-09-27T00:00:00Z,Egypt,EG,Africa,True,False,True
2560,http://www.wikidata.org/entity/Q100258693,Ahmed Ibrahim Darwish‎,,,male,1943-05-15T00:00:00Z,Egypt,EG,Africa,True,False,True
2561,http://www.wikidata.org/entity/Q100258703,Akram Farid,Akram,Farid,male,1973-03-06T00:00:00Z,Egypt,EG,Africa,False,False,False
2562,http://www.wikidata.org/entity/Q100260132,Muhammad Mustafa Ziyadat,,,male,1900-05-09T00:00:00Z,Ottoman Empire,,Africa,True,False,True
2563,http://www.wikidata.org/entity/Q100260209,Mohamed Ali Saadouni,,,male,2001-08-28T00:00:00Z,Tunisia,TN,Africa,True,False,True
2564,http://www.wikidata.org/entity/Q100260743,Oussama Omrani,Oussama,Omrani,male,1992-03-10T00:00:00Z,Tunisia,TN,Africa,False,False,False
2565,http://www.wikidata.org/entity/Q100260803,Mahmoud Gad,Mahmoud,Gad,male,1998-10-01T00:00:00Z,Egypt,EG,Africa,False,False,False
2566,http://www.wikidata.org/entity/Q100260806,Karim Fouad,Karim,Fouad,male,1999-10-01T00:00:00Z,Egypt,EG,Africa,False,False,False
2567,http://www.wikidata.org/entity/Q100261455,Walid Zidi,Walid,Zidi,male,1986-04-30T00:00:00Z,Tunisia,TN,Africa,False,False,False
2568,http://www.wikidata.org/entity/Q100264287,Hamed Owais,Hamed,Owais,male,1919-03-08T00:00:00Z,Egypt,EG,Africa,False,False,False
2569,http://www.wikidata.org/entity/Q100265245,Gilson Delgado,Gilson,Delgado,male,1992-10-19T00:00:00Z,Cape Verde,,Africa,False,False,False
2570,http://www.wikidata.org/entity/Q100269227,David Kriel,David,Kriel,male,1999-02-15T00:00:00Z,South Africa,ZA,Africa,False,False,False
2571,http://www.wikidata.org/entity/Q100271506,Mohammed Kably,Mohammed,Kably,male,1938-01-01T00:00:00Z,Morocco,MA,Africa,False,False,False
2572,http://www.wikidata.org/entity/Q100272970,Amadou Saalum Seck,,,male,1953-01-01T00:00:00Z,Senegal,SN,Africa,True,False,True
2573,http://www.wikidata.org/entity/Q100273072,Zineddine Belaïd,,,male,1999-03-20T00:00:00Z,Algeria,DZ,Africa,False,False,True
2574,http://www.wikidata.org/entity/Q100275083,Mzamiru Yassin,Mzamiru,Yassin,male,1996-01-03T00:00:00Z,Tanzania,TZ,Africa,False,False,False
2575,http://www.wikidata.org/entity/Q100275100,Perivi Katjavivi,Perivi,Katjavivi,male,1940-01-01T00:00:00Z,Namibia,NA,Africa,False,False,False
2576,http://www.wikidata.org/entity/Q100276045,Brendin Horner,Brendin,Horner,male,1999-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
2577,http://www.wikidata.org/entity/Q100279091,Ifeanyi Onyeabor,Ifeanyi,Onyeabor,male,1971-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
2578,http://www.wikidata.org/entity/Q100287049,Kwadwo Opoku,Kwadwo,Opoku,male,2001-07-13T00:00:00Z,Ghana,GH,Africa,False,False,False
2579,http://www.wikidata.org/entity/Q100291521,Youssouf Assogba,Youssouf,Assogba,male,2001-08-21T00:00:00Z,Benin,BJ,Africa,False,False,False
2580,http://www.wikidata.org/entity/Q100291544,Sidney Obissa,Sidney,Obissa,male,2000-05-04T00:00:00Z,Gabon,GA,Africa,False,False,False
2581,http://www.wikidata.org/entity/Q100298072,Ian Reigns,Ian,Reigns,male,1996-08-29T00:00:00Z,South Africa,ZA,Africa,False,False,False
2582,http://www.wikidata.org/entity/Q100299179,Alexandros Axiotis,Alexandros,Axiotis,male,1996-03-11T00:00:00Z,Zambia,ZM,Africa,False,False,False
2583,http://www.wikidata.org/entity/Q100300095,Ilias Akhomach,Ilias,Akhomach,male,2004-04-16T00:00:00Z,Morocco,MA,Africa,False,False,False
2584,http://www.wikidata.org/entity/Q100304330,Sebastian Osigwe,Sebastian,Osigwe,male,1994-03-26T00:00:00Z,Nigeria,NG,Africa,False,False,False
2585,http://www.wikidata.org/entity/Q100307846,BigTril,,,male,1990-01-01T00:00:00Z,Uganda,UG,Africa,False,True,True
2586,http://www.wikidata.org/entity/Q100307867,Mavó,,,male,1971-10-04T00:00:00Z,Mozambique,MZ,Africa,False,True,True
2587,http://www.wikidata.org/entity/Q100308369,Martín Mapisa,,,male,1998-05-25T00:00:00Z,Zimbabwe,ZW,Africa,False,False,True
2588,http://www.wikidata.org/entity/Q100309454,Atuhaire Ambala,Atuhaire,Ambala,male,2001-04-26T00:00:00Z,Uganda,UG,Africa,False,False,False
2589,http://www.wikidata.org/entity/Q100314688,Nancoman Keita,Nancoman,Keita,male,1950-01-01T00:00:00Z,Mali,ML,Africa,False,False,False
2590,http://www.wikidata.org/entity/Q100316226,Chase Onorati,Chase,Onorati,male,1999-08-20T00:00:00Z,Zimbabwe,ZW,Africa,False,False,False
2591,http://www.wikidata.org/entity/Q100316252,Yvan Alounga,Yvan,Alounga,male,2002-02-05T00:00:00Z,Cameroon,CM,Africa,False,False,False
2592,http://www.wikidata.org/entity/Q100318691,Loïc Bessilé,,,male,1999-02-19T00:00:00Z,Cameroon,CM,Africa,False,False,True
2593,http://www.wikidata.org/entity/Q100320581,Mohamed Amor Ayari,,,male,1950-01-01T00:00:00Z,French protectorate of Tunisia,,Africa,True,False,True
2594,http://www.wikidata.org/entity/Q100320708,Sylvio Ouassiero,Sylvio,Ouassiero,male,1994-05-07T00:00:00Z,Madagascar,MG,Africa,False,False,False
2595,http://www.wikidata.org/entity/Q100320779,Hakim Abdallah,Hakim,Abdallah,male,1998-01-09T00:00:00Z,Madagascar,MG,Africa,False,False,False
2596,http://www.wikidata.org/entity/Q100326685,Mohcine Jazouli,Mohcine,Jazouli,male,1967-03-10T00:00:00Z,Morocco,MA,Africa,False,False,False
2597,http://www.wikidata.org/entity/Q100329186,Peter Edmund van Vuuren,,,male,1956-05-15T00:00:00Z,South Africa,ZA,Africa,True,False,True
2598,http://www.wikidata.org/entity/Q100340060,Damilola Mike-Bamiloye,,,male,1989-09-16T00:00:00Z,Nigeria,NG,Africa,False,False,True
2599,http://www.wikidata.org/entity/Q100342174,Shady Radwan,Shady,Radwan,male,2001-09-01T00:00:00Z,Egypt,EG,Africa,False,False,False
2600,http://www.wikidata.org/entity/Q1003422,Francis Litsingi,Francis,Litsingi,male,1986-09-10T00:00:00Z,Republic of the Congo,CG,Africa,False,False,False
2601,http://www.wikidata.org/entity/Q100343277,Pieter Spaarwater,Pieter,Spaarwater,male,1936-12-24T00:00:00Z,South Africa,ZA,Africa,False,False,False
2602,http://www.wikidata.org/entity/Q100343561,Malambule Samuel Mashinini,,,male,1959-11-22T00:00:00Z,South Africa,ZA,Africa,True,False,True
